--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at http://bit.ly/pio-monitor-filters
1601
0	0
1	13
2	54
3	107
4	168
5	230
6	303
7	379
8	456
9	525
10	601
11	678
12	756
13	827
14	906
15	985
16	1064
17	1135
18	1214
19	1293
20	1373
21	1452
22	1523
23	1602
24	1681
25	1761
26	1832
27	1911
28	1990
29	2068
30	2138
31	2217
32	2295
33	2373
34	2451
35	2521
36	2599
37	2677
38	2754
39	2823
40	2900
41	2977
42	3055
43	3125
44	3202
45	3279
46	3357
47	3426
48	3504
49	3581
50	3658
51	3736
52	3806
53	3884
54	3962
55	4040
56	4111
57	4190
58	4268
59	4347
60	4417
61	4497
62	4576
63	4655
64	4727
65	4806
66	4885
67	4964
68	5044
69	5116
70	5195
71	5274
72	5354
73	5425
74	5505
75	5583
76	5661
77	5732
78	5811
79	5889
80	5967
81	6036
82	6110
83	6181
84	6249
85	6313
86	6369
87	6427
88	6483
89	6536
90	6582
91	6629
92	6673
93	6716
94	6751
95	6789
96	6823
97	6854
98	6883
99	6908
100	6933
101	6954
102	6973
103	6988
104	7003
105	7017
106	7027
107	7034
108	7039
109	7042
110	7038
111	7039
112	7041
113	7038
114	7041
115	7039
116	7039
117	7040
118	7039
119	7040
120	7039
121	7040
122	7040
123	7040
124	7040
125	7040
126	7040
127	7040
128	7040
129	7040
130	7040
131	7040
132	7040
133	7040
134	7040
135	7040
136	7040
137	7040
138	7040
139	7040
140	7040
141	7040
142	7040
143	7040
144	7040
145	7040
146	7040
147	7040
148	7040
149	7040
150	7040
151	7040
152	7040
153	7040
154	7040
155	7040
156	7040
157	7040
158	7040
159	7040
